药品名称,厂家,增加数量,减少数量,期初金额(进价),start_date,end_date
利福霉素钠注射液,沈阳双鼎,0.0,0.0,0.0,2020-06-29,2020-07-05
注射用硫酸链霉素,华北制药,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸乙胺丁醇片,杭州民生,0.0,-10.0,330.0,2020-06-29,2020-07-05
盐酸乙胺丁醇片,沪信谊总厂,0.0,0.0,0.0,2020-06-29,2020-07-05
异烟肼片,沪信谊总厂,0.0,0.0,0.0,2020-06-29,2020-07-05
异烟肼注射液,遂成药业,0.0,0.0,0.0,2020-06-29,2020-07-05
异烟肼注射液,津金耀氨基,0.0,0.0,1560.6,2020-06-29,2020-07-05
异烟肼片,粤华南,0.0,0.0,772.8,2020-06-29,2020-07-05
异烟肼片,沈阳红旗,0.0,0.0,0.0,2020-06-29,2020-07-05
注射用醋酸卡泊芬净,苏恒瑞,0.0,0.0,0.0,2020-06-29,2020-07-05
氟康唑胶囊,辉瑞,0.0,-360.0,88891.2,2020-06-29,2020-07-05
氟康唑氯化钠注射液,辉瑞,240.0,-240.0,17000.64,2020-06-29,2020-07-05
氟康唑氯化钠注射液,辉瑞,0.0,0.0,0.0,2020-06-29,2020-07-05
氟康唑氯化钠注射液,四川科伦,0.0,0.0,0.0,2020-06-29,2020-07-05
氟康唑片,四川科伦,0.0,-70.0,3070.9,2020-06-29,2020-07-05
克霉唑阴道片,拜耳,0.0,0.0,0.0,2020-06-29,2020-07-05
联苯苄唑乳膏,拜耳,0.0,0.0,0.0,2020-06-29,2020-07-05
注射用两性霉素B,华北制药,0.0,0.0,0.0,2020-06-29,2020-07-05
注射用两性霉素B脂质体,沪新亚,320.0,-400.0,52995.6,2020-06-29,2020-07-05
酮康唑洗剂,南京白敬宇,0.0,0.0,0.0,2020-06-29,2020-07-05
硝酸咪康唑乳膏,杨森,0.0,-30.0,7250.0,2020-06-29,2020-07-05
硝酸咪康唑栓,西安杨森,0.0,0.0,815.0,2020-06-29,2020-07-05
硝酸舍他康唑乳膏,琼海神同洲,450.0,-120.0,14400.0,2020-06-29,2020-07-05
盐酸阿莫罗芬搽剂,法国高德美,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸布替萘芬乳膏,鲁南贝特,480.0,0.0,2499.0,2020-06-29,2020-07-05
盐酸特比萘芬乳膏,津史克,0.0,0.0,0.0,2020-06-29,2020-07-05
伊曲康唑胶囊,西安杨森,0.0,-180.0,66312.0,2020-06-29,2020-07-05
泊沙康唑口服混悬液,先灵葆雅,0.0,-20.0,264000.0,2020-06-29,2020-07-05
伊曲康唑注射液,比利时杨森,0.0,0.0,0.0,2020-06-29,2020-07-05
阿昔洛韦片,沪信谊,1200.0,-650.0,0.0,2020-06-29,2020-07-05
注射用阿昔洛韦,湖北午时,0.0,0.0,0.0,2020-06-29,2020-07-05
阿昔洛韦滴眼液,武汉五景,0.0,0.0,272.0,2020-06-29,2020-07-05
帕拉米韦氯化钠注射液,广州南新,0.0,0.0,0.0,2020-06-29,2020-07-05
更昔洛韦胶囊,湖北科益,0.0,-600.0,60800.0,2020-06-29,2020-07-05
利巴韦林片,重庆科瑞,0.0,0.0,0.0,2020-06-29,2020-07-05
注射用更昔洛韦,湖北科益,0.0,-300.0,17472.0,2020-06-29,2020-07-05
利巴韦林注射液,辰欣药业,0.0,0.0,1276.0,2020-06-29,2020-07-05
拉米夫定片,葛兰素,0.0,0.0,0.0,2020-06-29,2020-07-05
拉米夫定片,安徽贝克,0.0,0.0,10864.0,2020-06-29,2020-07-05
那他霉素滴眼液,美国,10.0,0.0,1372.18,2020-06-29,2020-07-05
利巴韦林分散片,国药国瑞,0.0,0.0,0.0,2020-06-29,2020-07-05
注射用单磷酸阿糖腺苷,国药一心,600.0,-300.0,20988.0,2020-06-29,2020-07-05
磷酸奥司他韦颗粒,宜昌长江,0.0,0.0,12874.4,2020-06-29,2020-07-05
利巴韦林注射液,沪禾丰,0.0,0.0,0.0,2020-06-29,2020-07-05
利巴韦林注射液,辰欣药业,0.0,0.0,0.0,2020-06-29,2020-07-05
富马酸替诺福韦二吡呋酯片,葛兰素史克,0.0,0.0,0.0,2020-06-29,2020-07-05
膦甲酸钠氯化钠注射液,苏正大天晴,200.0,-200.0,9240.0,2020-06-29,2020-07-05
阿德福韦酯片,齐鲁制药,0.0,-20.0,5400.0,2020-06-29,2020-07-05
喷昔洛韦乳膏,沪朝晖,0.0,0.0,550.0,2020-06-29,2020-07-05
盐酸伐昔洛韦片,丽珠制药,0.0,-50.0,21703.5,2020-06-29,2020-07-05
恩替卡韦片,北京百奥,300.0,-400.0,7958.5,2020-06-29,2020-07-05
盐酸羟苄唑滴眼液,武汉五景,0.0,0.0,0.0,2020-06-29,2020-07-05
卡泊三醇搽剂,丹麦利奥,0.0,-70.0,29880.9,2020-06-29,2020-07-05
酞丁安滴眼液,武汉五景,0.0,0.0,0.0,2020-06-29,2020-07-05
蓝芩口服液,扬子江,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸小檗碱片,赤峰蒙欣,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸小檗碱胶囊,广东环球,0.0,0.0,0.0,2020-06-29,2020-07-05
注射用青蒿琥酯,"政府补助,桂林南药",0.0,0.0,0.0,2020-06-29,2020-07-05
蒿甲醚注射液,昆明制药,10.0,0.0,244.2,2020-06-29,2020-07-05
磷酸氯喹片/磷酸伯氨喹片,"政府补助,沪中西",0.0,0.0,0.0,2020-06-29,2020-07-05
双氢青蒿素哌喹片,"政府补助,浙贝克诺顿",0.0,0.0,0.0,2020-06-29,2020-07-05
阿苯达唑片,津史克,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸左旋咪唑片,南京白敬宇,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸左旋咪唑片,浙江瑞新,0.0,0.0,0.0,2020-06-29,2020-07-05
复方环磷酰胺片,通化茂祥,0.0,0.0,0.0,2020-06-29,2020-07-05
苯丁酸氮芥片,ASPEN公司,15.0,0.0,826.05,2020-06-29,2020-07-05
磷酸雌莫司汀胶囊,辉瑞,0.0,0.0,8000.0,2020-06-29,2020-07-05
盐酸多柔比星脂质体注射液,石药欧意,0.0,0.0,0.0,2020-06-29,2020-07-05
注射用环磷酰胺,苏恒瑞,400.0,-30.0,3024.0,2020-06-29,2020-07-05
环磷酰胺片,通化茂祥,0.0,0.0,0.0,2020-06-29,2020-07-05
卡莫司汀注射液,津金耀氨基,0.0,0.0,0.0,2020-06-29,2020-07-05
来那度胺胶囊,苏正大天晴,3.0,-10.0,27650.0,2020-06-29,2020-07-05
注射用甲氨蝶呤,山西普德,0.0,0.0,0.0,2020-06-29,2020-07-05
注射用甲氨蝶呤,山西普德,100.0,-200.0,18900.0,2020-06-29,2020-07-05
注射用盐酸平阳霉素,吉敖东,0.0,0.0,0.0,2020-06-29,2020-07-05
注射用异环磷酰胺,苏恒瑞医药,100.0,0.0,14004.0,2020-06-29,2020-07-05
卡铂注射液,齐鲁制药,400.0,-400.0,12644.0,2020-06-29,2020-07-05
注射用阿糖胞苷,意大利辉瑞,0.0,0.0,33300.0,2020-06-29,2020-07-05
注射用阿糖胞苷,意大利辉瑞,360.0,-360.0,99129.6,2020-06-29,2020-07-05
卡培他滨片,苏正大天晴,0.0,0.0,0.0,2020-06-29,2020-07-05
氟尿嘧啶注射液,沪旭东海普,120.0,-5.0,11360.0,2020-06-29,2020-07-05
氟尿嘧啶注射液,津金耀,0.0,0.0,0.0,2020-06-29,2020-07-05
注射用氟脲苷,浙江海正,0.0,0.0,0.0,2020-06-29,2020-07-05
注射用甲氨蝶呤,苏恒瑞医药,0.0,0.0,0.0,2020-06-29,2020-07-05
注射用甲氨蝶呤,苏恒瑞医药,0.0,0.0,0.0,2020-06-29,2020-07-05
甲氨蝶呤片,沪信谊总厂,0.0,0.0,0.0,2020-06-29,2020-07-05
卡莫氟片,齐鲁制药,0.0,0.0,0.0,2020-06-29,2020-07-05
替吉奥胶囊,日本大鹏,0.0,0.0,0.0,2020-06-29,2020-07-05
羟基脲片,鲁齐鲁兴华,0.0,0.0,4140.0,2020-06-29,2020-07-05
去氧氟尿苷胶囊,江苏恒瑞,0.0,0.0,0.0,2020-06-29,2020-07-05
去氧氟尿苷胶囊,山东万杰,0.0,0.0,0.0,2020-06-29,2020-07-05
卡培他滨片,江苏恒瑞,0.0,-240.0,46622.4,2020-06-29,2020-07-05
替加氟片,齐鲁制药,0.0,0.0,1665.0,2020-06-29,2020-07-05
替加氟注射液,齐鲁制药,0.0,0.0,0.0,2020-06-29,2020-07-05
替吉奥胶囊,齐鲁,0.0,0.0,0.0,2020-06-29,2020-07-05
替吉奥胶囊,齐鲁制药,0.0,0.0,0.0,2020-06-29,2020-07-05
氟尿嘧啶植入剂,皖芜湖中人,0.0,0.0,36878.4,2020-06-29,2020-07-05
注射用盐酸阿柔比星,深圳万乐,0.0,0.0,0.0,2020-06-29,2020-07-05
注射用盐酸吡柔比星,深圳万乐,200.0,-50.0,35070.0,2020-06-29,2020-07-05
注射用盐酸表柔比星,瀚晖制药,0.0,0.0,10290.0,2020-06-29,2020-07-05
注射用盐酸表柔比星,北京协和,0.0,0.0,13000.0,2020-06-29,2020-07-05
注射用盐酸表柔比星,无锡辉瑞,0.0,0.0,31696.8,2020-06-29,2020-07-05
注射用盐酸多柔比星,山西普德,100.0,-50.0,5218.7,2020-06-29,2020-07-05
注射用盐酸多柔比星,辉瑞公司,0.0,0.0,0.0,2020-06-29,2020-07-05
注射用盐酸多柔比星,瀚晖制药,0.0,0.0,0.0,2020-06-29,2020-07-05
注射用盐酸平阳霉素,哈尔滨莱博,0.0,0.0,0.0,2020-06-29,2020-07-05
注射用盐酸柔红霉素,辉瑞公司,0.0,0.0,0.0,2020-06-29,2020-07-05
注射用盐酸柔红霉素,瀚晖制药,0.0,-20.0,1086.0,2020-06-29,2020-07-05
注射用盐酸伊达比星,意大利辉瑞,0.0,0.0,91119.0,2020-06-29,2020-07-05
注射用盐酸伊达比星,意大利辉瑞,20.0,-20.0,43890.0,2020-06-29,2020-07-05
高三尖杉酯碱注射液,杭州民生,0.0,0.0,33600.0,2020-06-29,2020-07-05
注射用硫酸长春地辛,杭州民生,0.0,-20.0,30904.0,2020-06-29,2020-07-05
甲磺酸伊马替尼胶囊[格尼可],天晴,0.0,0.0,0.0,2020-06-29,2020-07-05
注射用盐酸托泊替康,江苏奥赛康,0.0,0.0,0.0,2020-06-29,2020-07-05
注射用盐酸伊立替康,苏恒瑞医药,320.0,-160.0,67048.0,2020-06-29,2020-07-05
依托泊苷软胶囊,青岛海尔,0.0,0.0,0.0,2020-06-29,2020-07-05
依托泊苷软胶囊,苏恒瑞医药,0.0,0.0,3217.2,2020-06-29,2020-07-05
依托泊苷注射液,苏恒瑞医药,0.0,0.0,0.0,2020-06-29,2020-07-05
依托泊苷注射液,齐鲁制药,0.0,0.0,2337.0,2020-06-29,2020-07-05
紫杉醇注射液,百时美施贵宝,0.0,0.0,0.0,2020-06-29,2020-07-05
紫杉醇注射液,哈药生物,360.0,0.0,5787.6,2020-06-29,2020-07-05
阿那曲唑片,阿斯利康,0.0,-40.0,90572.0,2020-06-29,2020-07-05
比卡鲁胺片,阿斯利康,0.0,-30.0,167836.5,2020-06-29,2020-07-05
氟他胺片,苏帝益,0.0,-50.0,38044.0,2020-06-29,2020-07-05
氟他胺片,加先灵葆雅,0.0,0.0,0.0,2020-06-29,2020-07-05
枸橼酸他莫昔芬片,扬子江药业,0.0,0.0,20880.0,2020-06-29,2020-07-05
枸橼酸托瑞米芬片,芬兰奥立安,0.0,0.0,0.0,2020-06-29,2020-07-05
枸橼酸托瑞米芬片,浙福安天衡,0.0,-150.0,15018.5,2020-06-29,2020-07-05
来曲唑片,瑞士诺华,0.0,0.0,0.0,2020-06-29,2020-07-05
来曲唑片,苏恒瑞医药,300.0,0.0,22867.2,2020-06-29,2020-07-05
依西美坦片,辉瑞,100.0,-20.0,23200.0,2020-06-29,2020-07-05
依西美坦片,齐鲁制药,0.0,0.0,11167.0,2020-06-29,2020-07-05
注射用氨磷汀,宁绿叶思科,200.0,-100.0,77000.0,2020-06-29,2020-07-05
注射用奥沙利铂,苏恒瑞医药,240.0,-180.0,75037.2,2020-06-29,2020-07-05
注射用奥沙利铂,杭州赛诺菲,0.0,0.0,42000.0,2020-06-29,2020-07-05
卡铂注射液,意大利,0.0,0.0,0.0,2020-06-29,2020-07-05
注射用卡铂,齐鲁制药,0.0,0.0,0.0,2020-06-29,2020-07-05
注射用奈达铂,南京先声东元,0.0,0.0,0.0,2020-06-29,2020-07-05
注射用顺铂,齐鲁制药,0.0,0.0,0.0,2020-06-29,2020-07-05
顺铂注射液,南京制药厂,0.0,0.0,0.0,2020-06-29,2020-07-05
利妥昔单抗注射液,罗氏,24.0,0.0,0.0,2020-06-29,2020-07-05
注射用曲妥珠单抗,沪罗氏,24.0,-12.0,66000.0,2020-06-29,2020-07-05
注射用达卡巴嗪,南京制药厂,0.0,0.0,3415.0,2020-06-29,2020-07-05
吉非替尼片,阿斯利康,0.0,0.0,153216.0,2020-06-29,2020-07-05
美司钠注射液,苏恒瑞医药,300.0,0.0,2640.0,2020-06-29,2020-07-05
注射用左旋门冬酰胺酶,日协和发酵,0.0,0.0,0.0,2020-06-29,2020-07-05
替莫唑胺胶囊,苏帝益,0.0,0.0,334488.6,2020-06-29,2020-07-05
盐酸甲氧氯普胺注射液,国药容生,0.0,0.0,0.0,2020-06-29,2020-07-05
甲磺酸托烷司琼注射液,京华素,0.0,0.0,0.0,2020-06-29,2020-07-05
异氟烷,沪雅培,0.0,0.0,0.0,2020-06-29,2020-07-05
吸入用七氟烷,上海恒瑞,0.0,0.0,279600.0,2020-06-29,2020-07-05
丙泊酚注射液,阿斯利康,0.0,0.0,0.0,2020-06-29,2020-07-05
丙泊酚乳状注射液,ASPEN,304.0,-288.0,25616.64,2020-06-29,2020-07-05
丙泊酚注射液,西安力邦,0.0,0.0,0.0,2020-06-29,2020-07-05
丙泊酚中/长链脂肪乳注射液,费森,500.0,-500.0,81180.0,2020-06-29,2020-07-05
盐酸氯胺酮注射液,闽古田药业,0.0,0.0,0.0,2020-06-29,2020-07-05
咪达唑仑注射液,苏恩华,2000.0,-1700.0,49549.5,2020-06-29,2020-07-05
依托咪酯注射液,苏恒瑞医药,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸丙美卡因滴眼液,爱尔康,0.0,0.0,1865.0,2020-06-29,2020-07-05
盐酸利多卡因注射液,郑州卓峰,1200.0,-550.0,4200.0,2020-06-29,2020-07-05
盐酸布比卡因注射液,沪禾丰,0.0,0.0,0.0,2020-06-29,2020-07-05
注射用盐酸丁卡因,成都天台山,0.0,0.0,0.0,2020-06-29,2020-07-05
注射用盐酸丁卡因,浙九旭药业,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸利多卡因注射液,沪朝晖,160.0,-260.0,19908.0,2020-06-29,2020-07-05
盐酸利多卡因注射液,沪旭东海普,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸利多卡因注射液,中国大冢,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸罗哌卡因注射液,阿斯利康,0.0,0.0,0.0,2020-06-29,2020-07-05
丙泊酚乳状注射液,西安力邦,480.0,-600.0,49854.0,2020-06-29,2020-07-05
盐酸利多卡因注射液,鲁华鲁,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸左布比卡因注射液,苏恒瑞,0.0,0.0,0.0,2020-06-29,2020-07-05
氯化琥珀胆碱注射液,沪旭东海普,0.0,0.0,0.0,2020-06-29,2020-07-05
注射用哌库溴铵,匈牙利吉瑞,0.0,0.0,0.0,2020-06-29,2020-07-05
注射用维库溴铵,欧加农,0.0,0.0,0.0,2020-06-29,2020-07-05
注射用维库溴铵,浙江仙琚,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸右美托咪定注射液,扬子江药业,0.0,0.0,212800.0,2020-06-29,2020-07-05
盐酸麻黄碱注射液,沈阳一药,100.0,-40.2,28394.6,2020-06-29,2020-07-05
氨酚待因片[1],青海制药厂,0.0,-20.0,390.0,2020-06-29,2020-07-05
枸橼酸芬太尼注射液,鄂宜昌人福,263.0,-223.9,1911.0,2020-06-29,2020-07-05
枸橼酸芬太尼注射液,鄂宜昌人福,0.0,0.0,0.0,2020-06-29,2020-07-05
硫酸吗啡缓释片,萌帝,0.0,0.0,5621.0,2020-06-29,2020-07-05
硫酸吗啡缓释片,京萌帝,0.0,-58.0,9643.7,2020-06-29,2020-07-05
盐酸羟考酮注射液,萌帝,0.0,0.0,481297.5,2020-06-29,2020-07-05
盐酸羟考酮缓释片,萌帝,0.0,-61.0,70286.7,2020-06-29,2020-07-05
盐酸吗啡片,青海制药厂,0.0,0.0,4136.0,2020-06-29,2020-07-05
盐酸吗啡注射液,沈阳一药,0.0,0.0,5924.95,2020-06-29,2020-07-05
盐酸布桂嗪片,天津力生,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸曲马多注射液,申旭东海普,1000.0,-100.0,0.0,2020-06-29,2020-07-05
丁丙诺啡透皮贴剂,萌帝,0.0,0.0,0.0,2020-06-29,2020-07-05
喷他佐辛注射液,华润双鹤,0.0,0.0,75000.0,2020-06-29,2020-07-05
盐酸布桂嗪注射液,津金耀,0.0,-54.0,321.75,2020-06-29,2020-07-05
盐酸哌替啶注射液,鄂宜昌人福,0.0,-204.0,3775.98,2020-06-29,2020-07-05
盐酸哌替啶注射液,青海制药厂,0.0,0.0,346.5,2020-06-29,2020-07-05
盐酸羟考酮缓释片,萌帝,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸羟考酮缓释片,萌帝,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸曲马多缓释片,京萌帝,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸曲马多缓释片,鲁新华,0.0,0.0,15400.0,2020-06-29,2020-07-05
盐酸曲马多注射液,沪禾丰,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸曲马多注射液,德格兰泰,0.0,0.0,0.0,2020-06-29,2020-07-05
拜耳_阿司匹林肠溶片,拜耳,810.0,-1110.0,20007.9,2020-06-29,2020-07-05
阿司匹林肠溶片,沪信谊百路达,320.0,0.0,2068.92,2020-06-29,2020-07-05
阿司匹林肠溶片,信谊九福,0.0,0.0,0.0,2020-06-29,2020-07-05
注射用赖氨匹林,丰原涂山,0.0,0.0,0.0,2020-06-29,2020-07-05
硫酸氨基葡萄糖胶囊,爱尔兰罗达,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸氨基葡萄糖胶囊,山西中远威,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸氨基葡萄糖胶囊,浙诚意,0.0,-320.0,15405.9,2020-06-29,2020-07-05
白芍总苷胶囊,宁波立华,700.0,-700.0,5668.0,2020-06-29,2020-07-05
布洛芬缓释胶囊,天津史克,0.0,-100.0,8608.0,2020-06-29,2020-07-05
布洛芬混悬滴剂,珠海天大,0.0,-40.0,4290.0,2020-06-29,2020-07-05
复方氨林巴比妥注射液,鲁新华,0.0,0.0,40.0,2020-06-29,2020-07-05
对乙酰氨基酚缓释片,沪强生,0.0,0.0,0.0,2020-06-29,2020-07-05
对乙酰氨基酚口服混悬液,沪强生,0.0,0.0,0.0,2020-06-29,2020-07-05
对乙酰氨基酚混悬滴剂,沪强生,1140.0,-636.0,2923.2,2020-06-29,2020-07-05
艾拉莫德片,先声药业,0.0,-400.0,84000.0,2020-06-29,2020-07-05
氟比洛芬酯注射液,京泰德,0.0,0.0,14437.5,2020-06-29,2020-07-05
复方乙酰水杨酸片,西安利君,0.0,0.0,0.0,2020-06-29,2020-07-05
来氟米特片,美罗,600.0,-300.0,8964.0,2020-06-29,2020-07-05
别嘌醇缓释胶囊,黑澳利达奈德,0.0,0.0,5436.0,2020-06-29,2020-07-05
对乙酰氨基酚片,宜昌人福,0.0,0.0,47.68,2020-06-29,2020-07-05
来氟米特片,苏长征欣凯,0.0,0.0,0.0,2020-06-29,2020-07-05
硫酸羟氯喹片,沪中西药业,2000.0,-2000.0,28428.0,2020-06-29,2020-07-05
来氟米特片,福建汇天,0.0,0.0,0.0,2020-06-29,2020-07-05
来氟米特片,苏长征欣凯,720.0,-600.0,0.0,2020-06-29,2020-07-05
艾瑞昔布片,江苏恒瑞,0.0,-1390.0,190588.5,2020-06-29,2020-07-05
美洛昔康片,扬子江,0.0,-20.0,805.5,2020-06-29,2020-07-05
萘丁美酮片,津史克必成,0.0,0.0,0.0,2020-06-29,2020-07-05
达可替尼片,德国辉瑞,0.0,0.0,0.0,2020-06-29,2020-07-05
维A酸片,沪中华,0.0,0.0,0.0,2020-06-29,2020-07-05
萘普生缓释胶囊,苏恩华,0.0,0.0,0.0,2020-06-29,2020-07-05
阿帕他胺片,西安杨森,0.0,0.0,0.0,2020-06-29,2020-07-05
依托考昔片,默沙东,0.0,0.0,0.0,2020-06-29,2020-07-05
牛痘疫苗接种家兔炎症皮肤提取物注射液,日本脏器,0.0,-300.0,27615.0,2020-06-29,2020-07-05
特立氟胺片,赛诺菲,0.0,0.0,0.0,2020-06-29,2020-07-05
复方对乙酰氨基酚片[2],拜耳,0.0,0.0,0.0,2020-06-29,2020-07-05
氨酚伪麻美芬片[日片]/氨麻美敏[2]夜片,施贵宝,0.0,0.0,0.0,2020-06-29,2020-07-05
双氯芬酸钠缓释片,京诺华,0.0,0.0,0.0,2020-06-29,2020-07-05
双氯芬酸二乙胺乳胶剂,葛兰素史克,0.0,-30.0,6453.75,2020-06-29,2020-07-05
双氯芬酸钠缓释胶囊,中国药科大,0.0,0.0,1696.0,2020-06-29,2020-07-05
枸橼酸托法替布片,齐鲁制药,0.0,0.0,0.0,2020-06-29,2020-07-05
去痛片,沪信谊,0.0,0.0,0.0,2020-06-29,2020-07-05
枸橼酸托法替布片,辉瑞制药,0.0,0.0,0.0,2020-06-29,2020-07-05
氟比洛芬凝胶贴膏,京泰德,0.0,-600.0,106758.0,2020-06-29,2020-07-05
辣椒碱乳膏,长春普华,0.0,0.0,0.0,2020-06-29,2020-07-05
氟比洛芬酯注射液,鄂远大,1800.0,-2100.0,52680.0,2020-06-29,2020-07-05
复方盐酸伪麻黄碱缓释胶囊,津史克必成,0.0,0.0,0.0,2020-06-29,2020-07-05
依托度酸片,广州南新,0.0,0.0,0.0,2020-06-29,2020-07-05
吲哚美辛肠溶片,沪信谊黄河,35.0,-20.0,0.0,2020-06-29,2020-07-05
吲哚美辛栓,湖北东信,300.0,-160.0,726.0,2020-06-29,2020-07-05
吲哚美辛栓,沪现代,0.0,0.0,0.0,2020-06-29,2020-07-05
苯溴马隆片,苏昆山龙灯,0.0,0.0,0.0,2020-06-29,2020-07-05
秋水仙碱片,景德制药,0.0,0.0,0.0,2020-06-29,2020-07-05
苯溴马隆胶囊,昆山龙灯,0.0,-30.0,17892.0,2020-06-29,2020-07-05
非布司他片,江苏恒瑞,0.0,-500.0,306000.0,2020-06-29,2020-07-05
秋水仙碱片,西双版纳,80.0,-40.0,200.0,2020-06-29,2020-07-05
盐酸消旋山莨菪碱注射液,苏大红鹰,0.0,0.0,0.0,2020-06-29,2020-07-05
注射用培美曲塞二钠,川汇宇,0.0,-50.0,311220.0,2020-06-29,2020-07-05
注射用培美曲塞二钠,川汇宇,200.0,0.0,136791.5,2020-06-29,2020-07-05
盐酸左西替利嗪片,湘九典,0.0,0.0,717.6,2020-06-29,2020-07-05
多巴丝肼片,沪罗氏,300.0,-100.0,16418.0,2020-06-29,2020-07-05
盐酸司来吉兰片,芬兰,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸苯海索片,苏天士力,0.0,-20.0,1876.0,2020-06-29,2020-07-05
盐酸厄洛替尼片,申创诺,0.0,0.0,0.0,2020-06-29,2020-07-05
甲磺酸溴隐亭片,诺华,0.0,-188.0,35680.48,2020-06-29,2020-07-05
盐酸苯海索片,常州康普,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸金刚烷胺片,沪衡山,0.0,0.0,0.0,2020-06-29,2020-07-05
盐酸金刚烷胺片,东北制药,0.0,0.0,0.0,2020-06-29,2020-07-05
马来酸氯苯那敏片,皖长江,0.0,0.0,0.0,2020-06-29,2020-07-05
注射用硼替佐米,齐鲁制药,80.0,-80.0,49960.0,2020-06-29,2020-07-05
注射用顺铂,齐鲁制药海南,0.0,-200.0,10536.0,2020-06-29,2020-07-05
甲硫酸新斯的明注射液,江苏浦金,0.0,0.0,0.0,2020-06-29,2020-07-05
甲硫酸新斯的明注射液,沪信谊金朱,0.0,0.0,0.0,2020-06-29,2020-07-05
甲硫酸新斯的明注射液,河南润弘,0.0,0.0,0.0,2020-06-29,2020-07-05
溴吡斯的明片,沪中西三维,0.0,-40.0,16517.8,2020-06-29,2020-07-05
苯妥英钠片,沪信谊黄河,0.0,0.0,0.0,2020-06-29,2020-07-05
甲硫酸新斯的明注射液,浙江仙琚,0.0,0.0,462.0,2020-06-29,2020-07-05
苯妥英钠片,西南药业,0.0,0.0,0.0,2020-06-29,2020-07-05
苯妥英钠片,津力生,0.0,0.0,178.2,2020-06-29,2020-07-05
丙戊酸钠缓释片[1],杭州赛诺菲,0.0,-240.0,18219.6,2020-06-29,2020-07-05
注射用丙戊酸钠,杭州赛诺菲,128.0,-128.0,26880.0,2020-06-29,2020-07-05
卡马西平片,京诺华,0.0,0.0,3849.0,2020-06-29,2020-07-05
卡马西平片,齐鲁制药,100.0,0.0,749.0,2020-06-29,2020-07-05
拉莫三嗪片,葛兰素史克,0.0,-144.0,31115.75,2020-06-29,2020-07-05
丙戊酸钠片,鲁仁和堂,0.0,-100.0,3100.0,2020-06-29,2020-07-05
甲磺酸倍他司汀片,卫材中国,0.0,-100.0,6240.0,2020-06-29,2020-07-05
长春胺缓释胶囊,山东鲁银,600.0,-600.0,73500.0,2020-06-29,2020-07-05
注射用长春西汀,开封康诺,600.0,-600.0,10302.0,2020-06-29,2020-07-05
呋塞米注射液,皖长江,0.0,0.0,0.0,2020-06-29,2020-07-05
甘露醇注射液,湖南科伦,0.0,0.0,0.0,2020-06-29,2020-07-05
甘露醇注射液,丰原涂山,0.0,0.0,0.0,2020-06-29,2020-07-05
甘露醇注射液,皖环球,0.0,0.0,0.0,2020-06-29,2020-07-05
依达拉奉右莰醇注射用浓溶液,南京先声,0.0,0.0,0.0,2020-06-29,2020-07-05
依达拉奉注射液,吉博大,0.0,0.0,0.0,2020-06-29,2020-07-05
二维三七桂利嗪胶囊,丽珠制药,0.0,0.0,0.0,2020-06-29,2020-07-05
甲磺酸二氢麦角碱缓释胶囊,杭州赛诺菲,0.0,0.0,0.0,2020-06-29,2020-07-05
甲磺酸双氢麦角毒碱片,天津华津,0.0,0.0,1766.5,2020-06-29,2020-07-05
马来酸吡咯替尼片,苏恒瑞,0.0,0.0,0.0,2020-06-29,2020-07-05
巴曲酶注射液,京托毕西,0.0,0.0,0.0,2020-06-29,2020-07-05
利鲁唑片,赛诺菲,0.0,0.0,0.0,2020-06-29,2020-07-05
马来酸桂哌齐特注射液,京四环,0.0,0.0,18460.8,2020-06-29,2020-07-05
艾地苯醌片,齐鲁制药,1440.0,-1800.0,96950.0,2020-06-29,2020-07-05
普瑞巴林胶囊,辉瑞制药,0.0,-240.0,40070.4,2020-06-29,2020-07-05
帕妥珠单抗注射液,沪罗氏,0.0,0.0,0.0,2020-06-29,2020-07-05
尼莫地平片,京拜耳,0.0,0.0,0.0,2020-06-29,2020-07-05
尼莫地平注射液,拜耳,0.0,0.0,0.0,2020-06-29,2020-07-05
尼莫地平片,山东新华,0.0,0.0,4400.0,2020-06-29,2020-07-05
硫酸氢氯吡格雷片,石药欧意,600.0,-900.0,22519.2,2020-06-29,2020-07-05
