药品名称,厂家,增加数量,减少数量,期初金额(进价),start_date,end_date
藿香,广东一方,0.0,0.0,3036.0,2023-01-23,2023-01-29
广金钱草,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
荆芥#,广东一方,0.0,0.0,3024.0,2023-01-23,2023-01-29
瞿麦,广东一方,0.0,0.0,102.0,2023-01-23,2023-01-29
墨旱莲#,广东一方,0.0,0.0,5642.0,2023-01-23,2023-01-29
佩兰#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
蒲公英,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
伸筋草#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
细辛,广东一方,0.0,0.0,970.0,2023-01-23,2023-01-29
夏枯草#,广东一方,0.0,0.0,392.0,2023-01-23,2023-01-29
小蓟#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
益母草#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
茵陈#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
鱼腥草,广东一方,0.0,0.0,1140.0,2023-01-23,2023-01-29
红花,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
金银花*$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
菊花*$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
款冬花#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
辛夷#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
艾叶#,广东一方,0.0,0.0,1776.0,2023-01-23,2023-01-29
陈皮*$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
牡丹皮#,广东一方,0.0,0.0,1504.5,2023-01-23,2023-01-29
盐炒杜仲#,广东一方,0.0,0.0,6804.0,2023-01-23,2023-01-29
瓜蒌皮#,广东一方,0.0,0.0,174.0,2023-01-23,2023-01-29
合欢皮#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
厚朴#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
黄柏,广东一方,0.0,0.0,7200.0,2023-01-23,2023-01-29
桑白皮#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
香橼*$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
白及#,广东一方,0.0,0.0,12960.0,2023-01-23,2023-01-29
白茅根*$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
白芍#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
白术#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
白芷*$,广东一方,0.0,0.0,2080.0,2023-01-23,2023-01-29
板蓝根#,广东一方,0.0,0.0,2260.0,2023-01-23,2023-01-29
北沙参#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
赤芍#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
川牛膝#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
川芎#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
丹参#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
当归*$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
党参*$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
独活#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
防风#,广东一方,0.0,0.0,8640.0,2023-01-23,2023-01-29
甘草,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
高良姜*$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
葛根*$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
虎杖#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
牛膝#,广东一方,0.0,0.0,2793.0,2023-01-23,2023-01-29
黄连,广东一方,0.0,0.0,8254.25,2023-01-23,2023-01-29
黄芪,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
黄芩#,广东一方,0.0,0.0,708.0,2023-01-23,2023-01-29
桔梗#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
麦冬#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
木香#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
南沙参#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
前胡#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
羌活#,广东一方,0.0,0.0,7920.0,2023-01-23,2023-01-29
秦艽#,广东一方,0.0,0.0,1720.0,2023-01-23,2023-01-29
山药,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
生大黄,广东一方,0.0,0.0,2430.0,2023-01-23,2023-01-29
生地黄#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
生姜*$,广东一方,0.0,0.0,136.0,2023-01-23,2023-01-29
太子参#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
天花粉,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
天麻*$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
仙茅#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
醋香附#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
醋延胡索#,广东一方,0.0,0.0,3136.0,2023-01-23,2023-01-29
郁金#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
远志#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
泽泻#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
浙贝母#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
知母#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
制白附子#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
制草乌#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
制川乌#,广东一方,0.0,0.0,116.0,2023-01-23,2023-01-29
紫草#,广东一方,0.0,0.0,3460.0,2023-01-23,2023-01-29
紫菀#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
白芥子#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
柏子仁#,广东一方,0.0,0.0,8170.0,2023-01-23,2023-01-29
炒谷芽#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
炒枳壳#,广东一方,0.0,0.0,4752.0,2023-01-23,2023-01-29
车前子,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
炒川楝子#,广东一方,0.0,0.0,1326.0,2023-01-23,2023-01-29
冬瓜仁#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
浮小麦#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
枸杞子*$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
紫苏子*$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
火麻仁,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
焦山楂*$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
橘核#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
苦杏仁#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
炒麦芽*$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
木瓜#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
酒女贞子#,广州,0.0,0.0,0.0,2023-01-23,2023-01-29
全瓜蒌#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
沙苑子#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
砂仁,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
山茱萸#,广东一方,0.0,0.0,3010.0,2023-01-23,2023-01-29
酸枣仁,广东一方,0.0,0.0,8980.0,2023-01-23,2023-01-29
桃仁*$,广东一方,0.0,0.0,2674.0,2023-01-23,2023-01-29
菟丝子#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
五味子#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
薏苡仁*$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
炒栀子*$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
钩藤#,广东一方,0.0,0.0,1440.0,2023-01-23,2023-01-29
桂枝#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
大血藤#,广东一方,0.0,0.0,1456.0,2023-01-23,2023-01-29
鸡血藤#,广东一方,0.0,0.0,162.0,2023-01-23,2023-01-29
路路通#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
桑寄生#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
首乌藤,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
茯苓,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
茯神#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
炒鸡内金#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
地龙#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
蛤壳#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
石决明#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
土鳖虫#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
乌梢蛇#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
煅牡蛎*$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
阿胶,鲁东阿,0.0,-1.0,96570.0,2023-01-23,2023-01-29
羚羊角,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
全蝎*$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
蜈蚣#,广东一方,0.0,0.0,1518.0,2023-01-23,2023-01-29
炒建曲#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
季德胜蛇药片,精华制药,0.0,0.0,7130.0,2023-01-23,2023-01-29
灭菌注射用水,信谊金朱,0.0,0.0,0.0,2023-01-23,2023-01-29
华蟾素胶囊,陕西东泰,0.0,0.0,0.0,2023-01-23,2023-01-29
麒麟丸,广东太安堂,0.0,0.0,9456.0,2023-01-23,2023-01-29
麻仁丸,南京同仁堂,0.0,0.0,0.0,2023-01-23,2023-01-29
百令胶囊,杭中美华东,0.0,0.0,0.0,2023-01-23,2023-01-29
桂枝茯苓丸,成都九芝堂,0.0,0.0,4720.0,2023-01-23,2023-01-29
芪苈强心胶囊,石家庄以岭,0.0,-330.0,51346.8,2023-01-23,2023-01-29
枳术宽中胶囊,山西双人,0.0,0.0,20790.0,2023-01-23,2023-01-29
银丹心脑通软胶囊,贵州百灵,0.0,-200.0,35760.0,2023-01-23,2023-01-29
金嗓散结丸,西安碑林,0.0,0.0,7290.0,2023-01-23,2023-01-29
疏风解毒胶囊,皖济人,0.0,0.0,5567.15,2023-01-23,2023-01-29
小儿肺热咳喘口服液,黑葵花,0.0,0.0,9440.0,2023-01-23,2023-01-29
香菊胶囊,山东步长,0.0,0.0,0.0,2023-01-23,2023-01-29
巴戟天寡糖胶囊,京同仁堂,0.0,0.0,0.0,2023-01-23,2023-01-29
心宝丸,广东太安堂,0.0,0.0,0.0,2023-01-23,2023-01-29
逍遥丸,河南宛西,0.0,0.0,0.0,2023-01-23,2023-01-29
杞菊地黄丸,河南宛西,0.0,0.0,0.0,2023-01-23,2023-01-29
六味地黄丸,河南宛西,0.0,0.0,0.0,2023-01-23,2023-01-29
小柴胡片,广东环球,0.0,0.0,0.0,2023-01-23,2023-01-29
护肝片,黑葵花,0.0,0.0,14500.0,2023-01-23,2023-01-29
妇科再造丸,贵阳德昌祥,0.0,0.0,47904.0,2023-01-23,2023-01-29
藿胆片,吉林紫鑫,0.0,0.0,0.0,2023-01-23,2023-01-29
复方丹参滴丸,津天士力,0.0,0.0,106200.0,2023-01-23,2023-01-29
康妇消炎栓,黑葵花伊春,0.0,0.0,0.0,2023-01-23,2023-01-29
养血清脑颗粒,津天士力,0.0,0.0,0.0,2023-01-23,2023-01-29
稳心颗粒,鲁步长恩奇,0.0,0.0,0.0,2023-01-23,2023-01-29
感冒灵颗粒,华润三九,0.0,0.0,0.0,2023-01-23,2023-01-29
热淋清颗粒,贵州威门,0.0,-200.0,39120.0,2023-01-23,2023-01-29
风湿骨痛胶囊,皖精方药业,0.0,0.0,0.0,2023-01-23,2023-01-29
复方皂矾丸,陕西郝其军,0.0,0.0,10556.0,2023-01-23,2023-01-29
三金片,桂林三金,0.0,0.0,0.0,2023-01-23,2023-01-29
柴银口服液,鲁南厚普,0.0,0.0,0.0,2023-01-23,2023-01-29
儿感退热宁口服液,成都华神,0.0,0.0,0.0,2023-01-23,2023-01-29
小儿肺热咳喘口服液,黑葵花,0.0,0.0,0.0,2023-01-23,2023-01-29
小儿消积止咳口服液,鲁南厚普,0.0,0.0,0.0,2023-01-23,2023-01-29
小儿咳喘灵颗粒,武汉健民随州,0.0,0.0,0.0,2023-01-23,2023-01-29
咳喘宁口服液,苏先声汉合,0.0,0.0,0.0,2023-01-23,2023-01-29
复方银花解毒颗粒,亿帆制药,0.0,0.0,0.0,2023-01-23,2023-01-29
心通口服液,鲁南厚普,0.0,0.0,0.0,2023-01-23,2023-01-29
蛇胆川贝液,广州潘高寿,0.0,0.0,0.0,2023-01-23,2023-01-29
回生口服液,四川天府,0.0,0.0,3582.72,2023-01-23,2023-01-29
同仁大活络丸,京同仁堂,0.0,0.0,0.0,2023-01-23,2023-01-29
安络化纤丸,河北森隆,0.0,0.0,20748.0,2023-01-23,2023-01-29
宫瘤清胶囊,川升和,0.0,0.0,0.0,2023-01-23,2023-01-29
十味龙胆花颗粒,西藏,0.0,0.0,32000.0,2023-01-23,2023-01-29
止嗽化痰颗粒,南京同仁堂,0.0,0.0,0.0,2023-01-23,2023-01-29
槐耳颗粒,启东盖天力,0.0,0.0,10312.0,2023-01-23,2023-01-29
尿石通丸,东莞,0.0,0.0,0.0,2023-01-23,2023-01-29
坤泰胶囊,贵阳新天,0.0,0.0,14994.0,2023-01-23,2023-01-29
排石颗粒,南京同仁堂,0.0,0.0,0.0,2023-01-23,2023-01-29
金水宝胶囊,江西金水宝,0.0,0.0,45000.0,2023-01-23,2023-01-29
季德胜蛇药片,南通精华,0.0,0.0,0.0,2023-01-23,2023-01-29
接骨七厘片,湘珠海金沙,0.0,0.0,6000.0,2023-01-23,2023-01-29
活血养精膏,自制膏方,0.0,0.0,0.0,2023-01-23,2023-01-29
天舒胶囊,苏康缘,0.0,-200.0,27120.0,2023-01-23,2023-01-29
萆薢分清丸,吉林紫鑫,0.0,-150.0,5872.5,2023-01-23,2023-01-29
百令胶囊,杭中美华东,0.0,0.0,0.0,2023-01-23,2023-01-29
小金胶囊,武汉健民,0.0,-240.0,38640.0,2023-01-23,2023-01-29
云南白药气雾剂,云南白药,0.0,0.0,4112.5,2023-01-23,2023-01-29
独一味胶囊,康县独一味,0.0,0.0,0.0,2023-01-23,2023-01-29
肛泰软膏,鲁烟台荣昌,0.0,-400.0,104160.0,2023-01-23,2023-01-29
活血止痛膏,安科余良卿,0.0,-320.0,26766.5,2023-01-23,2023-01-29
小金丸,北京同仁堂,0.0,0.0,0.0,2023-01-23,2023-01-29
复方南星止痛膏,苏康缘,0.0,0.0,7145.6,2023-01-23,2023-01-29
补肾宁片,鲁荷泽希力,0.0,0.0,0.0,2023-01-23,2023-01-29
心可舒片,山东沃华,0.0,0.0,0.0,2023-01-23,2023-01-29
白癜风胶囊,津宏仁堂,0.0,0.0,0.0,2023-01-23,2023-01-29
心脑康胶囊,贵州同济堂,0.0,0.0,0.0,2023-01-23,2023-01-29
金水宝片[捐赠],江西济民可信,0.0,0.0,0.0,2023-01-23,2023-01-29
乳酸依沙吖啶注射液,广西河丰,0.0,0.0,3440.0,2023-01-23,2023-01-29
小金丸,北京同仁堂,0.0,0.0,0.0,2023-01-23,2023-01-29
胃苏颗粒,扬子江,0.0,0.0,0.0,2023-01-23,2023-01-29
小儿豉翘清热颗粒,苏济川,0.0,0.0,0.0,2023-01-23,2023-01-29
陇马陆胃药片,兰州佛慈,0.0,0.0,0.0,2023-01-23,2023-01-29
益胆片,合肥华润神鹿,0.0,-200.0,4000.0,2023-01-23,2023-01-29
新癀片,厦门中药厂,0.0,0.0,0.0,2023-01-23,2023-01-29
益血生胶囊,吉林金复康,0.0,-200.0,9960.0,2023-01-23,2023-01-29
脑心通胶囊,咸阳步长,0.0,0.0,0.0,2023-01-23,2023-01-29
活血止痛胶囊,珠海安生凤山,0.0,0.0,0.0,2023-01-23,2023-01-29
云南白药胶囊,云南白药,0.0,-200.0,19900.0,2023-01-23,2023-01-29
脂必妥片,成都地奥,0.0,0.0,0.0,2023-01-23,2023-01-29
松龄血脉康胶囊,成都康弘,0.0,0.0,29506.8,2023-01-23,2023-01-29
枣仁安神胶囊,贵州同济堂,0.0,-300.0,12936.0,2023-01-23,2023-01-29
复方鳖甲软肝片,内蒙古福瑞,0.0,0.0,0.0,2023-01-23,2023-01-29
新癀片,厦门中药厂,0.0,0.0,10800.0,2023-01-23,2023-01-29
西瓜霜润喉片,桂林,0.0,0.0,0.0,2023-01-23,2023-01-29
复方益肝灵片,吉林紫鑫,0.0,0.0,0.0,2023-01-23,2023-01-29
银杏二萜内酯葡胺注射液,苏康缘,0.0,0.0,0.0,2023-01-23,2023-01-29
银黄含化片,鲁南厚普,0.0,0.0,0.0,2023-01-23,2023-01-29
金天格胶囊,陕金花高新,0.0,0.0,0.0,2023-01-23,2023-01-29
宫瘤清胶囊,川升和,0.0,0.0,0.0,2023-01-23,2023-01-29
痛风定胶囊,川升和,0.0,0.0,0.0,2023-01-23,2023-01-29
血塞通软胶囊,昆明圣火,0.0,0.0,0.0,2023-01-23,2023-01-29
癃闭舒胶囊,石家庄科迪,0.0,0.0,0.0,2023-01-23,2023-01-29
六味安消胶囊,江西博士达,0.0,0.0,0.0,2023-01-23,2023-01-29
生脉胶囊,浙正大青春,0.0,0.0,0.0,2023-01-23,2023-01-29
全天麻胶囊,贵盛世龙方,0.0,0.0,0.0,2023-01-23,2023-01-29
独一味胶囊,康县独一味,0.0,-290.0,26028.0,2023-01-23,2023-01-29
血脂康胶囊,北大维信,0.0,0.0,113100.0,2023-01-23,2023-01-29
迈之灵片,德国礼达,0.0,0.0,19184.0,2023-01-23,2023-01-29
银杏叶提取物片,德威玛舒培,0.0,0.0,0.0,2023-01-23,2023-01-29
香菊片,陕西香菊,0.0,-200.0,26000.0,2023-01-23,2023-01-29
心可舒片,山东沃华,0.0,-200.0,22816.0,2023-01-23,2023-01-29
补血调经膏,东阿阿胶,0.0,0.0,0.0,2023-01-23,2023-01-29
一清胶囊,成都康弘,0.0,0.0,0.0,2023-01-23,2023-01-29
复方玄驹胶囊,浙江施强,0.0,0.0,32800.0,2023-01-23,2023-01-29
逐瘀通脉胶囊,哈三精千鹤,0.0,0.0,0.0,2023-01-23,2023-01-29
宫血宁胶囊,云南白药,0.0,0.0,0.0,2023-01-23,2023-01-29
银杏内酯注射液,成都百裕,0.0,0.0,0.0,2023-01-23,2023-01-29
补血升白膏,老君堂阿胶,0.0,0.0,0.0,2023-01-23,2023-01-29
复方枣仁胶囊,渝希尔安,0.0,0.0,0.0,2023-01-23,2023-01-29
芪龙胶囊,济宁华能,0.0,0.0,0.0,2023-01-23,2023-01-29
藿香正气丸[捐赠],芜湖张恒春,0.0,0.0,0.0,2023-01-23,2023-01-29
银杏叶胶囊,信谊,0.0,0.0,39168.0,2023-01-23,2023-01-29
金匮肾气丸,北京同仁堂,0.0,0.0,0.0,2023-01-23,2023-01-29
感冒灵颗粒,广州白云山,0.0,0.0,70200.0,2023-01-23,2023-01-29
小儿金翘颗粒,川凯京制药,0.0,0.0,0.0,2023-01-23,2023-01-29
贞芪扶正颗粒,甘肃扶正,0.0,0.0,0.0,2023-01-23,2023-01-29
八珍颗粒,宁波立华,0.0,0.0,8550.0,2023-01-23,2023-01-29
一清胶囊,成都康弘,0.0,-320.0,12454.4,2023-01-23,2023-01-29
连花清瘟颗粒,北京以岭,0.0,0.0,47140.0,2023-01-23,2023-01-29
龟龄集,山西广誉远,0.0,-120.0,19195.2,2023-01-23,2023-01-29
除湿止痒软膏,成都明日,0.0,0.0,0.0,2023-01-23,2023-01-29
鼻渊舒口服液,成都华神,0.0,0.0,2580.0,2023-01-23,2023-01-29
清开灵颗粒,白云山明兴,0.0,0.0,0.0,2023-01-23,2023-01-29
金复康口服液,江西金复康,0.0,0.0,0.0,2023-01-23,2023-01-29
补血调经膏,老君堂阿胶,0.0,0.0,0.0,2023-01-23,2023-01-29
生脉胶囊,正大青春宝,0.0,0.0,0.0,2023-01-23,2023-01-29
补血调经膏,老君堂阿胶,0.0,0.0,0.0,2023-01-23,2023-01-29
稳心颗粒,山东步长,0.0,0.0,0.0,2023-01-23,2023-01-29
补肾健脾养血膏,老君堂阿胶,0.0,0.0,0.0,2023-01-23,2023-01-29
甜梦口服液,荣昌制药,0.0,0.0,5346.0,2023-01-23,2023-01-29
血府逐瘀口服液,吉林敖东,0.0,0.0,1254.0,2023-01-23,2023-01-29
补血调经膏,东阿阿胶,0.0,0.0,0.0,2023-01-23,2023-01-29
潜阳活血膏,老君堂阿胶,0.0,0.0,0.0,2023-01-23,2023-01-29
养血清脑颗粒,津天士力,0.0,0.0,28215.0,2023-01-23,2023-01-29
参芪降糖颗粒,鲁南制药,0.0,0.0,0.0,2023-01-23,2023-01-29
八珍颗粒,宁波立华,0.0,0.0,0.0,2023-01-23,2023-01-29
益母草胶囊,沈阳永大,0.0,0.0,0.0,2023-01-23,2023-01-29
排石颗粒,南京同仁堂,0.0,0.0,7008.0,2023-01-23,2023-01-29
桂枝茯苓胶囊,苏康缘,0.0,0.0,0.0,2023-01-23,2023-01-29
九华痔疮栓,江西九华,0.0,0.0,0.0,2023-01-23,2023-01-29
罗库溴铵注射液,欧加农,0.0,0.0,0.0,2023-01-23,2023-01-29
缩宫素注射液,沪第一生化,0.0,0.0,0.0,2023-01-23,2023-01-29
炉甘石洗剂,沪运佳黄浦,0.0,0.0,0.0,2023-01-23,2023-01-29
哈西奈德乳膏,广东顺峰,0.0,0.0,0.0,2023-01-23,2023-01-29
维A酸乳膏,渝华邦,0.0,0.0,2620.8,2023-01-23,2023-01-29
复方水杨酸甲酯巴布膏,韩第一药品,0.0,0.0,0.0,2023-01-23,2023-01-29
消痛贴膏,藏林芝奇正,0.0,0.0,0.0,2023-01-23,2023-01-29
辣椒碱乳膏,长春普华,0.0,0.0,0.0,2023-01-23,2023-01-29
双氯芬酸钾喷雾剂,鲁南贝特,0.0,0.0,0.0,2023-01-23,2023-01-29
肝素钠乳膏,鲁福瑞达,0.0,0.0,0.0,2023-01-23,2023-01-29
笔式胰岛素注射器[得时星],赛诺菲,0.0,-5.0,20910.0,2023-01-23,2023-01-29
蓝杉免洗手消毒凝胶,浙长兴蓝杉,0.0,0.0,10152.0,2023-01-23,2023-01-29
健之素牌手消毒剂,北京健之素,0.0,0.0,0.0,2023-01-23,2023-01-29
洁芙柔免洗手消毒凝胶,沪利康,0.0,0.0,0.0,2023-01-23,2023-01-29
盐酸氮卓斯汀鼻喷剂,德国MEDA,0.0,0.0,5925.4,2023-01-23,2023-01-29
生艾叶,统货,0.0,0.0,22.0,2023-01-23,2023-01-29
金银花,统货,0.0,0.0,18500.0,2023-01-23,2023-01-29
炒瓜蒌子,统货,0.0,0.0,108.0,2023-01-23,2023-01-29
生槐花$,皖,0.0,0.0,0.0,2023-01-23,2023-01-29
盐炒黄柏,统货,0.0,0.0,0.0,2023-01-23,2023-01-29
荆芥,统货,0.0,0.0,496.0,2023-01-23,2023-01-29
枇杷叶,统货,0.0,0.0,72.0,2023-01-23,2023-01-29
生蒲黄,统货,0.0,0.0,360.0,2023-01-23,2023-01-29
三七粉,统货,0.0,0.0,4158.0,2023-01-23,2023-01-29
桑白皮,统货,0.0,0.0,290.0,2023-01-23,2023-01-29
五加皮$,山西,0.0,0.0,0.0,2023-01-23,2023-01-29
小蓟,统货,0.0,0.0,0.0,2023-01-23,2023-01-29
富马酸依美斯汀滴眼液,比爱尔康,0.0,-100.0,6316.0,2023-01-23,2023-01-29
呋麻滴鼻液,沪运佳黄浦,0.0,0.0,0.0,2023-01-23,2023-01-29
白花蛇舌草,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
败酱$,广东一方,0.0,0.0,6160.0,2023-01-23,2023-01-29
薄荷,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
车前草,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
垂盆草$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
浮萍$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
麻黄,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
炙麻黄,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
马齿苋$,广东一方,0.0,0.0,3792.0,2023-01-23,2023-01-29
木蝴蝶,广东一方,0.0,0.0,1380.0,2023-01-23,2023-01-29
青蒿,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
石斛$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
石韦$,广东一方,0.0,0.0,2088.0,2023-01-23,2023-01-29
通草$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
仙鹤草$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
淫羊藿$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
泽兰#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
紫花地丁$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
旋覆花#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
枇杷叶$,广东一方,0.0,0.0,148.0,2023-01-23,2023-01-29
桑叶,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
白鲜皮$,广东一方,0.0,0.0,10540.0,2023-01-23,2023-01-29
地骨皮$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
醋青皮$,广东一方,0.0,0.0,2336.0,2023-01-23,2023-01-29
巴戟天$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
炒白芍$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
炒白术#,广东一方,0.0,0.0,8721.0,2023-01-23,2023-01-29
绵萆薢#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
炒苍术#,广东一方,0.0,0.0,10939.5,2023-01-23,2023-01-29
大蓟$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
熟地黄$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
莪术#,广东一方,0.0,0.0,924.0,2023-01-23,2023-01-29
防己$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
骨碎补$,广东一方,0.0,0.0,474.0,2023-01-23,2023-01-29
酒黄精$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
炙黄芪$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
蒺藜$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
绞股蓝$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
龙胆$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
芦根,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
炮姜$,广东一方,0.0,0.0,388.0,2023-01-23,2023-01-29
三棱$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
射干$,广东一方,0.0,0.0,2232.0,2023-01-23,2023-01-29
升麻#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
石菖蒲$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
制何首乌$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
天冬#,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
威灵仙$,广东一方,0.0,0.0,14784.0,2023-01-23,2023-01-29
乌药$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
续断$,广东一方,0.0,0.0,0.0,2023-01-23,2023-01-29
玄参$,广东一方,0.0,0.0,112.5,2023-01-23,2023-01-29
